branch_id,report_year,sales,num_transactions,num_customers,discount_rate,expenses,store_area,trading_area,Work_period,city,region,fio,Work_experiens
147,2024,25170521,282,72,11,2841648,710,6,10,Ростов-на-Дону,Южный федеральный округ,Новикова Анна Михайловна,4
148,2020,40715395,448,71,8,4828433,671,48,14,Саратов,Приволжский федеральный округ,Иванов Иван Иванович,3
148,2021,96621344,115,94,9,8152747,671,48,14,Саратов,Приволжский федеральный округ,Иванов Иван Иванович,3
148,2022,71029245,410,84,9,9847905,671,48,14,Саратов,Приволжский федеральный округ,Иванов Иван Иванович,3
148,2023,11020154,346,62,12,5945169,671,48,14,Саратов,Приволжский федеральный округ,Иванов Иван Иванович,3
148,2024,16733215,195,84,10,8904294,671,48,14,Саратов,Приволжский федеральный округ,Иванов Иван Иванович,3
149,2020,50739629,128,98,12,8969693,353,11,13,Саратов,Приволжский федеральный округ,Кузнецова Елена,2
149,2021,59464216,458,69,4,8744064,353,11,13,Саратов,Приволжский федеральный округ,Кузнецова Елена,2
149,2022,96015965,276,52,12,1549239,353,11,13,Саратов,Приволжский федеральный округ,Кузнецова Елена,2
149,2023,35722525,423,67,13,1785332,353,11,13,Саратов,Приволжский федеральный округ,Кузнецова Елена,2
149,2024,91485805,172,64,0,5317048,353,11,13,Саратов,Приволжский федеральный округ,Кузнецова Елена,2
